listingID,page
606721497,9
913486006,9
276836380,9
637763518,9
817416681,9
253930670,9
695040589,9
985476793,9
861313470,9
161789320,9
782593720,9
803551844,9
564848876,9
845446839,9
642561979,9
804504189,9
927952985,10
280803262,10
280803668,10
294315551,10
715211818,10
821084170,10
911814326,10
770200795,10
694155672,10
693073823,10
951799056,10
189682472,10
457005128,10
965667890,10
762530421,10
981896017,10
97230423,10
636300722,10
766862191,10
976280954,10
834316837,10
257844482,10
591345491,10
1004157359,10
659746445,10
713507473,11
581435104,11
770762731,11
782482644,11
953289519,11
861188460,11
843408947,11
279801598,11
503196027,11
529486343,11
659574144,11
708226950,11
987507400,11
230121455,11
268270275,11
995844369,11
1004075401,11
940576848,11
817697069,11
1004069283,11
120636744,11
879922785,11
261912914,11
697682851,11
275221052,11
595140041,12
1004036075,12
91560895,12
990075242,12
990074470,12
693402341,12
549615851,12
913250098,12
815237796,12
927171125,12
927171591,12
913244900,12
927170591,12
927168595,12
927167229,12
927166063,12
194450018,12
913236534,12
913237412,12
913235752,12
987101032,12
927159593,12
990036746,12
772771541,12
913229046,12
856037427,13
1003983205,13
256815084,13
566921083,13
253524200,13
794521352,13
586443382,13
1003936683,13
989968926,13
698404455,13
684549176,13
507985669,13
269515968,13
271937336,13
268895556,13
268585394,13
270485560,13
270372171,13
507202459,13
716257861,13
507678042,13
927645433,13
989858088,13
509769150,13
196389617,13
989841090,14
796174141,14
274505700,14
841992750,14
939341488,14
946079438,14
783264505,14
998059417,14
897844699,14
1003748995,14
680342001,14
180500258,14
270642424,14
1003730565,14
879128156,14
663397889,14
190212742,14
875655150,14
844244947,14
456829542,14
529800567,14
493763825,14
687737088,14
1003661195,14
227332666,14
698296505,15
881963223,15
896021797,15
629271049,15
491640282,15
762264241,15
878894104,15
476886736,15
763685375,15
808641507,15
209597547,15
180377023,15
527996977,15
857966219,15
666117287,15
858007508,15
897863995,15
748382686,15
912813008,15
967878846,15
941655894,15
601469442,15
701288892,15
266876576,15
153151776,15
973602198,16
986998643,16
844666018,16
179319432,16
850285791,16
90803902,16
659690345,16
115478196,16
103158876,16
926583537,16
912647318,16
573408204,16
229202545,16
740958859,16
1003399733,16
670740292,16
762174265,16
918832143,16
914290870,16
544559010,16
978535285,16
456717288,16
841618990,16
988206181,16
694615621,16
660564554,17
714649640,17
571526100,17
738717251,17
897396301,17
652608022,17
995887633,17
981925088,17
981915120,17
683632686,17
225134877,17
877417965,17
529633787,17
670880476,17
971661774,17
674639281,17
1003224903,17
797135044,17
912099338,17
840252568,17
795749901,17
800555874,17
666304859,17
121689373,17
1003191295,17
963249688,18
785648959,18
514517106,18
835054706,18
798972150,18
922091637,18
902682583,18
1002073149,18
639586611,18
509514427,18
1003139309,18
693308219,18
265838920,18
926178095,18
735211828,18
495939494,18
285654133,18
270639974,18
549255179,18
770141321,18
842503934,18
773864698,18
697675253,18
855257471,18
612548583,18
923731287,19
848679971,19
751462564,19
240870611,19
247653876,19
225976111,19
264537741,19
741805846,19
989050148,19
506036531,19
912108642,19
912107846,19
634723243,19
265007001,19
265340879,19
464083018,19
949206064,19
700048594,19
274223482,19
776482741,19
794240985,19
857800441,19
761907295,19
671110921,19
925829037,19
988871992,20
503217319,20
232006460,20
1002804305,20
781583428,20
747982604,20
854999583,20
988755508,20
939333302,20
725476199,20
1002714593,20
1002711433,20
499708941,20
911603494,20
673827018,20
1002683311,20
988718388,20
712950002,20
911716978,20
599474574,20
988681742,20
491426176,20
760137276,20
226953395,20
756245809,20
608736028,21
529503227,21
526583778,21
988608428,21
112465212,21
182284663,21
988597948,21
911584164,21
122472806,21
508864100,21
558741136,21
605923753,21
591484222,21
1002543185,21
747861156,21
997171021,21
682372073,21
826858390,21
677809307,21
725380407,21
183917994,21
466714527,21
575055864,21
854693443,21
1002448751,21
811879686,22
854693295,22
862188930,22
795758890,22
774329157,22
678490758,22
217783753,22
641210707,22
195051534,22
273150278,22
79033057,22
678928390,22
714251948,22
605268364,22
911359140,22
524722698,22
196130596,22
547509090,22
643852247,22
557184282,22
575362225,22
713820462,22
924661969,22
524151724,22
584332449,22
978929023,23
891560906,23
911643709,23
505702080,23
925099323,23
908142636,23
696513095,23
667997912,23
600763376,23
976421169,23
924582239,23
780881704,23
794771109,23
775002377,23
988156294,23
511829241,23
967949101,23
255697037,23
872040853,23
988124438,23
124976855,23
627150531,23
924730817,23
517900457,23
703267838,23
977548340,24
853224955,24
623321503,24
853340739,24
171574817,24
679894574,24
530755194,24
234009329,24
1001965763,24
481907992,24
495138465,24
191230359,24
246556813,24
910907680,24
1001937625,24
151974326,24
151571270,24
910896524,24
721073965,24
258391775,24
725922037,24
387126650,24
242830870,24
949645051,24
266618928,24
910823126,25
589857703,25
790660050,25
89623195,25
876101841,25
928566200,25
653652027,25
905396828,25
633594928,25
1001753247,25
987790390,25
567524393,25
185936116,25
954294886,25
569091911,25
86034942,25
883297865,25
116563757,25
842719478,25
836124520,25
975167017,25
936135278,25
822138082,25
885749058,25
681439350,25
698249712,26
836503873,26
978695769,26
987148330,26
546980688,26
969377351,26
246846184,26
1001560289,26
1001559385,26
987596188,26
869654348,26
562682679,26
930690118,26
563643532,26
924395607,26
502673673,26
663710974,26
677541053,26
987529850,26
924372049,26
746260878,26
750508280,26
942237703,26
879070802,26
1001451917,26
263501944,27
725088644,27
482511634,27
537888402,27
1001428607,27
890271143,27
675500315,27
258453769,27
750727639,27
615659873,27
79770618,27
847392586,27
800368298,27
620268934,27
930811954,27
873142911,27
1001378599,27
468062811,27
865983795,27
862188127,27
213121568,27
839984882,27
853899399,27
502238944,27
201010786,27
83277217,28
1001338139,28
247502427,28
476806705,28
177675742,28
910279550,28
50669115,28
718732081,28
568916157,28
446549604,28
653483020,28
848812047,28
386423196,28
705520785,28
103881744,28
987275304,28
602879804,28
987269232,28
794681747,28
605562625,28
1001212701,28
973600142,28
652433420,28
704866731,28
605551263,28
605551075,29
591765198,29
591764022,29
949984735,29
909814150,29
605549411,29
605548217,29
605548497,29
605549211,29
591763688,29
262468497,29
832048022,29
534810808,29
591761532,29
652095775,29
583200903,29
938131425,29
788105797,29
776299910,29
789064831,29
776105272,29
776148906,29
265833194,29
772967544,29
790244683,29
787641969,30
774026472,30
788065109,30
773729016,30
772158946,30
771838020,30
773993054,30
785752325,30
786301997,30
286226227,30
772075386,30
772200504,30
697516513,30
1001102243,30
642181726,30
641541242,30
904188929,30
987119664,30
268873360,30
733183134,30
826107341,30
290434391,30
907691416,30
152119342,30
1001051039,30
159820676,31
215997748,31
699149482,31
861085098,31
968992458,31
460972196,31
64747927,31
945691322,31
841881385,31
227241836,31
895288418,31
978066791,31
987046260,31
999792617,31
1001007261,31
909136307,31
861995429,31
262069292,31
574872986,31
849660329,31
398403177,31
457804028,31
845329818,31
852687723,31
986924080,31
1000868259,32
985528778,32
286987071,32
867972499,32
747042390,32
1000833587,32
853455851,32
986858390,32
986855698,32
858787696,32
735010412,32
986842090,32
992482403,32
826267944,32
778000452,32
556008960,32
661593470,32
250168350,32
868172724,32
466905227,32
792506294,32
505822643,32
945053032,32
866587810,32
909459523,32
243650419,33
195794430,33
611106021,33
794469807,33
986764412,33
923143501,33
794458421,33
608734056,33
859089937,33
462892917,33
986749740,33
1000710287,33
595267910,33
882093701,33
858005232,33
875866317,33
577102193,33
580354314,33
89533073,33
704443736,33
661474247,33
563284264,33
620530528,33
904103272,33
922019697,33
635422947,34
890046352,34
768612585,34
742297279,34
72442903,34
923622843,34
466253136,34
853296025,34
231852863,34
229552901,34
159085943,34
754581988,34
523513878,34
909656690,34
176996302,34
909051034,34
851517863,34
120309514,34
649945821,34
651314354,34
985034990,34
638967827,34
1000514623,34
750051927,34
527671555,34
986529876,35
594757547,35
760138164,35
1000447797,35
660192570,35
591492698,35
839215736,35
521076850,35
180823257,35
89855083,35
706303057,35
909459358,35
167581739,35
539312097,35
226311258,35
1000359345,35
590409829,35
886478709,35
851169989,35
1000336027,35
916395013,35
660327941,35
729101724,35
1000305765,35
922833451,35
896424244,36
523232844,36
784159766,36
839092148,36
960412210,36
780157012,36
1000226389,36
942857022,36
771071133,36
868423670,36
1000174895,36
909248446,36
969439440,36
787970804,36
260938101,36
165656198,36
484255514,36
664947741,36
186835419,36
846557134,36
511267642,36
188294692,36
863962272,36
488096754,36
789249199,36
790988173,37
598818365,37
873948260,37
114073719,37
870509910,37
655486046,37
857708976,37
999941737,37
224845769,37
628213456,37
530281483,37
861473458,37
789424734,37
194408653,37
701290437,37
811539843,37
854806531,37
608673875,37
864215537,37
985865848,37
849980590,37
852648853,37
694580016,37
908932166,37
822281368,37
746548166,38
999772855,38
664823519,38
999549713,38
907922301,38
985756796,38
923401795,38
693769836,38
629698671,38
530754380,38
852562067,38
290435703,38
999680659,38
999677447,38
125638165,38
729930556,38
575083680,38
225198223,38
816773378,38
895735972,38
198018820,38
815015478,38
984677894,38
985622560,38
695779310,38
475820737,39
908707932,39
922607725,39
161468426,39
259537982,39
985596690,39
907196146,39
862181272,39
985568388,39
908576678,39
885906314,39
885914676,39
229326355,39
821847421,39
884880755,39
761764725,39
922499473,39
643373115,39
923957718,39
682374441,39
985476948,39
985469532,39
838377804,39
611803851,39
224342634,39
852333257,40
478891911,40
999397745,40
908496196,40
908490080,40
502253160,40
264933453,40
273914706,40
964516422,40
908460094,40
999342987,40
682402628,40
792117277,40
204742281,40
974995654,40
48077699,40
696389917,40
548888819,40
758021612,40
76936441,40
594264406,40
227331829,40
455445702,40
792884425,40
468928101,40
275156746,41
258906997,41
922120381,41
126594056,41
842387418,41
879882558,41
607094601,41
743697045,41
187746240,41
872914025,41
737437086,41
971130453,41
926057953,41
926057361,41
541628352,41
618165233,41
849237966,41
961646928,41
908203036,41
837260940,41
189969292,41
661919267,41
834310363,41
883361950,41
888427571,41
548038356,42
651719852,42
502610039,42
985130928,42
879731207,42
986520943,42
922040109,42
905955657,42
856348820,42
207310696,42
838134192,42
983419874,42
983420212,42
930544252,42
852027755,42
473140052,42
270379703,42
585017616,42
496527184,42
747904550,42
908015326,42
760083899,42
232073717,42
892772816,42
825525550,42
634346461,43
620514762,43
978961782,43
968503837,43
796123460,43
955982894,43
851973745,43
998915705,43
683381057,43
669534936,43
669538694,43
951453524,43
630746925,43
556887362,43
186686271,43
793500931,43
905265581,43
533749374,43
562640650,43
770556186,43
782478203,43
984868512,43
906223462,43
905750756,43
850840211,43
696277387,44
754311254,44
737541356,44
190417008,44
971420578,44
177972076,44
710332322,44
837915306,44
683146033,44
465956052,44
188631130,44
203360786,44
629642663,44
251698054,44
837859786,44
984750790,44
812042064,44
573705568,44
507105560,44
998677273,44
837825480,44
294048727,44
851724137,44
907543654,44
884359678,44
493302753,45
833063134,45
851711035,45
798833012,45
596630451,45
968921984,45
821704789,45
185568184,45
153329376,45
851624405,45
837704410,45
673835956,45
58984077,45
219158134,45
152303909,45
812250907,45
591815844,45
998499219,45
781325709,45
641653144,45
975839870,45
781399126,45
589676792,45
222188665,45
837649492,45
596559741,46
996574717,46
903490360,46
798915216,46
604535001,46
984446656,46
614015114,46
984423456,46
91989543,46
830564865,46
998362693,46
773141806,46
984380670,46
984370762,46
702523357,46
841890752,46
231260306,46
941168655,46
874081601,46
767261920,46
650217878,46
537787792,46
998250501,46
984291966,46
838442726,46
285400667,47
484957047,47
286794137,47
495188451,47
384567022,47
850549423,47
850676501,47
734656284,47
458039904,47
793119659,47
632800631,47
269643681,47
530568647,47
748443295,47
998128101,47
753572993,47
500487479,47
920815623,47
875859754,47
646146161,47
998074201,47
906891104,47
454956044,47
779170952,47
491775579,47
984098368,48
879476265,48
984087578,48
984080394,48
906270642,48
904882006,48
827694862,48
848546298,48
97953302,48
810429503,48
834336076,48
997999465,48
166976945,48
905781972,48
462442045,48
106028254,48
274718368,48
983962438,48
836405918,48
127839315,48
122366944,48
273704312,48
160089439,48
197757907,48
197746082,48
150846083,49
185264721,49
160086260,49
272269736,49
150738317,49
117855864,49
271212315,49
126474691,49
115479564,49
270514041,49
270620538,49
197746610,49
161447081,49
806657056,49
983027529,49
727493995,49
997897775,49
983918604,49
997877047,49
997875435,49
728124453,49
712119552,49
731608633,49
787397354,49
101642789,49
725977439,50
712119522,50
71624056,50
873536182,50
610600466,50
583801813,50
470959737,50
831424634,50
117247551,50
248063080,50
875033382,50
997802865,50
725977713,50
997798661,50
983838270,50
983837874,50
983837642,50
996323167,50
996326019,50
982373890,50
616749214,50
938865545,50
857617568,50
882628010,50
958219917,50
920367279,51
863098133,51
253879810,51
726345321,51
287221723,51
983722832,51
638043339,51
903778613,51
121023982,51
997668115,51
787744870,51
968698524,51
741547399,51
837012000,51
837012720,51
850523079,51
127970687,51
919755979,51
270852014,51
475858103,51
997578323,51
487342475,51
784453005,51
666589315,51
983604930,51
545602558,52
123193108,52
920187027,52
814914278,52
130347196,52
236736497,52
625316570,52
150666668,52
904663716,52
128697447,52
983540372,52
997499785,52
122370650,52
940481627,52
980451990,52
454577262,52
962487956,52
672152164,52
386393500,52
617150075,52
566002127,52
888724115,52
556744907,52
489892747,52
675718117,52
864213900,53
749310096,53
576050614,53
816447874,53
983420918,53
454741094,53
904523515,53
846863055,53
604160968,53
919974093,53
750592233,53
786928072,53
188712671,53
905974658,53
468014609,53
895168070,53
919886941,53
626739453,53
766623891,53
478155322,53
812205338,53
789999379,53
553749110,53
494758105,53
677149383,53
470361200,54
187713518,54
678185345,54
997176657,54
177454061,54
561562876,54
681660162,54
61499303,54
758089621,54
997128585,54
233103742,54
957281950,54
905783448,54
759161919,54
836214498,54
495125584,54
836024936,54
681657214,54
836523080,54
506965889,54
836502514,54
646491173,54
905659642,54
783343624,54
971643208,54
253245895,55
740873277,55
905579476,55
755411051,55
703937095,55
843282443,55
799387833,55
905531406,55
850015609,55
659745753,55
288032365,55
753281480,55
940507224,55
905267124,55
991637381,55
577268762,55
787938749,55
104100990,55
905480256,55
535578325,55
844120987,55
776487326,55
787849741,55
982046724,55
677871964,55
595590611,56
850155025,56
840970322,56
876135673,56
930840960,56
635506548,56
982598188,56
996563271,56
557605885,56
268317019,56
527863501,56
95227116,56
996522683,56
77915114,56
836142712,56
982010464,56
712119800,56
189654556,56
589940370,56
715867423,56
796666007,56
266111490,56
982167232,56
965204768,56
778494386,56
894892216,57
541789363,57
996437391,57
957135673,57
185675672,57
840458963,57
996399723,57
849973727,57
270404574,57
673726760,57
96492576,57
588886885,57
266502514,57
996343565,57
982379424,57
880358739,57
996333859,57
996332915,57
982374504,57
979013176,57
560034512,57
982371452,57
907000639,57
918990995,57
865879850,57
702854147,58
597164101,58
982235218,58
221985277,58
493146146,58
918950731,58
666510130,58
918737201,58
994328709,58
625145700,58
553777186,58
200046954,58
241353668,58
747385923,58
519424756,58
996168523,58
803442362,58
19266755,58
120654216,58
162869641,58
65487393,58
120052094,58
160762849,58
21827955,58
56710013,58
25112127,59
590107900,59
888520005,59
154110375,59
868181476,59
918572125,59
982156882,59
817014045,59
940935219,59
120432559,59
182935096,59
252150172,59
285933033,59
626534659,59
267525236,59
690546613,59
695136137,59
681279216,59
218619887,59
167846655,59
892996702,59
183000672,59
982042724,59
597855425,59
495966868,59
783265140,60
226720411,60
721131430,60
921005850,60
127322523,60
946094320,60
467939746,60
967422201,60
254834063,60
452644264,60
226721186,60
981941668,60
958405194,60
981937990,60
981935282,60
902456127,60
646239804,60
861771090,60
241171968,60
762472260,60
981893000,60
816234067,60
588798496,60
234211411,60
778232628,60
994570553,61
263693830,61
981425945,61
995816071,61
178906497,61
575418329,61
824170245,61
286836513,61
964625345,61
194043263,61
644230805,61
545757865,61
615817351,61
981754490,61
711471812,61
703862358,61
958332426,61
792059057,61
675393531,61
191024716,61
835268082,61
712196554,61
233116847,61
629005460,61
515393051,61
545071853,62
520067182,62
641704290,62
252669867,62
252776528,62
252776032,62
252776660,62
252772374,62
731290589,62
745985576,62
704472233,62
200419506,62
939788942,62
617950342,62
908577206,62
980333658,62
126655763,62
981542570,62
151048521,62
603497407,62
483743886,62
777916251,62
706213659,62
645752038,62
918042533,62
648939766,63
554441580,63
636044115,63
994807883,63
880579561,63
183449757,63
240995118,63
240887097,63
240764527,63
595334472,63
848995467,63
467545723,63
981410970,63
636003218,63
859146722,63
768070558,63
981368616,63
218350617,63
495887530,63
720555017,63
995314197,63
115478321,63
981352912,63
847397131,63
868360331,63
981317636,64
995274351,64
777951956,64
995269355,64
995263585,64
981303764,64
981303108,64
995260023,64
226411699,64
680803238,64
837579067,64
262795786,64
892978125,64
199719997,64
679643198,64
725265187,64
995157069,64
694637049,64
493906420,64
777981230,64
984721191,64
118327944,64
897632456,64
873801782,64
508443522,64
232246759,65
829130536,65
511614809,65
902043415,65
687878563,65
234038782,65
517172218,65
724108805,65
676755004,65
848942503,65
579412623,65
835028964,65
609884793,65
481471895,65
596044390,65
459276602,65
711342728,65
564410287,65
995018339,65
644688366,65
981067084,65
847217117,65
805126588,65
812540537,65
812022499,65
798660690,66
798660692,66
819011973,66
798660786,66
813745845,66
680947770,66
685227997,66
759462193,66
795638653,66
214922584,66
827649218,66
831791054,66
770825716,66
784703347,66
970496036,66
980964446,66
530975560,66
772035653,66
631889645,66
582625117,66
776197274,66
917670077,66
478577556,66
384707772,66
384706568,66
968320301,67
493627177,67
994771333,67
236497360,67
707213642,67
648808406,67
271703738,67
834736751,67
980769860,67
119244852,67
92577588,67
718447863,67
994715151,67
782465437,67
262245712,67
994704229,67
698373651,67
820985654,67
597376074,67
687778712,67
777763724,67
903574554,67
967599048,67
959451083,67
810890540,67
994656727,68
980698044,68
834755200,68
980690596,68
994649057,68
831235082,68
724971572,68
552889094,68
980664408,68
897441803,68
994609655,68
892707526,68
673805332,68
211617439,68
980627738,68
917378945,68
916191181,68
847853965,68
757821766,68
784484159,68
770842456,68
844823305,68
903416604,68
594510371,68
834636140,68
603514581,69
994517957,69
709902945,69
384443324,69
527639387,69
610303382,69
791525003,69
451778010,69
837669927,69
994452767,69
823400869,69
485902509,69
791472499,69
916659507,69
561653923,69
884261631,69
616707634,69
611449550,69
980444614,69
916488201,69
611823254,69
187785603,69
834342692,69
860155505,69
781793787,69
903024596,70
465116741,70
465860147,70
834328764,70
834290018,70
848225133,70
848220913,70
848218305,70
834315338,70
848220041,70
744607724,70
262107653,70
644667128,70
902997080,70
882049243,70
582432693,70
672963747,70
631107661,70
973001756,70
602697921,70
151978139,70
505309341,70
586926347,70
940431650,70
914466565,70
994218859,71
980261900,71
980261204,71
980261064,71
994217507,71
980260624,71
667774175,71
916804911,71
756142847,71
186682528,71
791340075,71
207854033,71
980214668,71
680462011,71
921713772,71
935640907,71
935641765,71
735791524,71
794129714,71
676303556,71
582904834,71
932450567,71
639602702,71
120503046,71
808639248,71
889180584,72
994103533,72
902713824,72
680072036,72
560901986,72
832740770,72
202668641,72
251376912,72
994016375,72
579147841,72
770937631,72
823324050,72
680475562,72
993988861,72
993983945,72
834901289,72
175981371,72
993980297,72
520569440,72
916515613,72
898976290,72
755964052,72
574667735,72
806914534,72
575500652,72
840245354,73
655856436,73
703324101,73
262497913,73
953919683,73
922552598,73
736256095,73
846919203,73
958413120,73
156920475,73
183143980,73
989717631,73
954477789,73
449929162,73
902208910,73
784007871,73
710462904,73
847887221,73
557394264,73
467181245,73
820835040,73
979836196,73
694128983,73
694129431,73
694128843,73
218350789,74
253902865,74
902313316,74
828689798,74
910098945,74
491261798,74
631532945,74
902281916,74
730502814,74
479650414,74
993688447,74
854485963,74
840576200,74
519771303,74
593898501,74
694188323,74
776919550,74
272875326,74
901936892,74
756699976,74
178741671,74
979643220,74
566659125,74
399635853,74
587509710,74
708008586,75
215197969,75
493087741,75
215198191,75
519700471,75
278747048,75
231986683,75
749452511,75
272845944,75
993517435,75
915884513,75
901957072,75
901953170,75
915878523,75
915874281,75
915875865,75
915867477,75
901945864,75
915871913,75
777126590,75
169907015,75
218893986,75
544839256,75
959461925,75
653660047,75
817814288,76
736666808,76
899050543,76
850108511,76
847400680,76
902587326,76
737764535,76
727679705,76
667153126,76
869511388,76
255719387,76
589040954,76
223318197,76
604778498,76
790928505,76
603116069,76
211608286,76
777042502,76
267278811,76
185266509,76
712432332,76
850243370,76
993328593,76
561563628,76
724566125,76
188103966,77
188104626,77
188188149,77
759969254,77
847500501,77
979319042,77
746491216,77
915683481,77
885584680,77
175082150,77
499553707,77
493198043,77
479699704,77
988139973,77
681637401,77
752517366,77
979266510,77
757639917,77
662487649,77
646707050,77
885450044,77
553038021,77
254215211,77
993154313,77
796712204,77
523467868,78
689125495,78
775706339,78
970503582,78
181683686,78
893585911,78
497521808,78
806869314,78
978878420,78
982855489,78
782479137,78
464879794,78
645270965,78
736437287,78
894510700,78
909659900,78
714820213,78
992780527,78
631865058,78
601841436,78
978810334,78
866099540,78
839435372,78
528765161,78
528772453,78
555500079,79
992658373,79
978687128,79
992645747,79
978683140,79
867784335,79
902117232,79
267091585,79
907477418,79
963732189,79
699842445,79
992559685,79
204665445,79
948517946,79
978592180,79
190641851,79
992503169,79
978516648,79
992476103,79
978515392,79
992460525,79
992410999,79
963297394,79
879039311,79
787722810,79
832684834,80
505754688,80
640276445,80
801781740,80
497568157,80
836888338,80
605867535,80
722389842,80
61805565,80
736647926,80
693485159,80
915459059,80
776331721,80
384872542,80
782967790,80
817013047,80
992343727,80
955817352,80
835095816,80
248094084,80
236970746,80
531515982,80
832851648,80
545390795,80
679736468,80
895958753,81
895960657,81
892052858,81
878461948,81
555630613,81
248135597,81
679710268,81
226658727,81
693562273,81
258752031,81
661762255,81
915293375,81
972150405,81
693548003,81
910985255,81
471450919,81
559854912,81
636805213,81
474462057,81
835029644,81
115506328,81
115506213,81
202382782,81
718366498,81
767774344,81
945838412,82
277353034,82
277354162,82
226884971,82
61285060,82
978141930,82
498868897,82
846560921,82
992069363,82
964208714,82
834999800,82
978090358,82
212627452,82
776531994,82
758047330,82
978066042,82
565852265,82
735883369,82
720222738,82
620504633,82
818289163,82
727456411,82
959465141,82
800875649,82
915051967,82
796648128,83
782155687,83
256932621,83
770650469,83
456796884,83
572267486,83
243224996,83
977992690,83
616599752,83
156500891,83
238570635,83
266396813,83
528037402,83
481666761,83
832500978,83
661634807,83
914936311,83
264608551,83
264607487,83
269725855,83
815657897,83
789322183,83
723228545,83
912828125,83
621790634,83
244694567,84
977231692,84
887332388,84
265641664,84
239984061,84
991777465,84
850209739,84
169933500,84
832276562,84
896680362,84
910616067,84
910466429,84
977755418,84
271130433,84
900596586,84
256316162,84
97280958,84
566998358,84
590345239,84
977681768,84
503608299,84
772395210,84
280527340,84
900557290,84
828592266,84
991607633,85
766181025,85
741489079,85
973973071,85
187531012,85
931172252,85
602163251,85
976369462,85
615634815,85
523243722,85
858147117,85
715209706,85
845355278,85
853806992,85
977494312,85
859691446,85
914501241,85
762503451,85
882207777,85
794856259,85
494588916,85
705813600,85
991354923,85
840188309,85
963623623,85
505822567,86
609841626,86
195904029,86
120730875,86
711332698,86
991300773,86
180896092,86
693193545,86
874594972,86
991274349,86
485694763,86
580469572,86
991270125,86
900393358,86
469914065,86
822243429,86
603865258,86
887593387,86
504591891,86
977239698,86
988502797,86
917802661,86
977205642,86
225723942,86
514455038,86
977124642,87
977123618,87
871387345,87
503538342,87
478995862,87
574111761,87
977037170,87
180903448,87
844838033,87
547373508,87
526356421,87
526356417,87
858874075,87
817977641,87
612446254,87
976933074,87
831727270,87
684205579,87
223306172,87
789992003,87
976908722,87
733428898,87
789991485,87
581449174,87
913865985,87
589746914,88
517056778,88
653957863,88
881816338,88
209980291,88
782907639,88
990786401,88
899978830,88
556362281,88
790136728,88
990739649,88
990706443,88
789912399,88
664802213,88
158687394,88
729149696,88
597640554,88
868361363,88
899819588,88
974221528,88
660920802,88
582655992,88
990593187,88
827812362,88
976603732,88
598136071,89
475273974,89
821559696,89
899703868,89
930175566,89
583606675,89
574498722,89
990501065,89
976516610,89
869926818,89
845220359,89
156785081,89
858159987,89
791929095,89
796253211,89
640914258,89
742445999,89
990365633,89
244937860,89
451446010,89
448600536,89
658856491,89
831151076,89
941393507,89
990301793,89
801996070,90
766175652,90
976323968,90
976322374,90
588165112,90
990282435,90
473513752,90
516255541,90
901210388,90
977690559,90
728457550,90
791063113,90
465651249,90
746590761,90
589133782,90
803206386,90
808511822,90
824194472,90
620791806,90
556087540,90
492153911,90
268073317,90
513210234,90
844119700,90
565008991,90
990121307,91
210247973,91
647076616,91
230863918,91
913240891,91
976115982,91
976114418,91
575881494,91
537402109,91
894792838,91
830610011,91
830607427,91
844772295,91
529495529,91
734721330,91
913054853,91
830979402,91
975981988,91
970840240,91
838267315,91
503626492,91
975960308,91
186270830,91
603367608,91
230617621,91
898661546,92
496464928,92
511196163,92
179537929,92
975933804,92
712519767,92
872160222,92
113678203,92
891190593,92
235414215,92
802426759,92
515760983,92
989827521,92
747721385,92
714078049,92
967109995,92
877440406,92
624895218,92
830856806,92
830856142,92
844759669,92
844759239,92
189315664,92
163252854,92
623485069,92
663603156,93
269842462,93
975780996,93
830438010,93
747618379,93
217976687,93
898825404,93
741814220,93
571377528,93
989698027,93
898792042,93
871921001,93
474210763,93
912707695,93
452278422,93
789439185,93
125086741,93
629983223,93
755987015,93
775546908,93
633838697,93
898721686,93
